Division,Published weight per 1000,Basket share
01 식료품 및 비주류음료,142.0,0.142
02 주류 및 담배,15.8,0.0158
03 의류 및 신발,49.6,0.0496
"04 주택, 수도, 전기 및 연료",171.6,0.1716
05 가정용품 및 가사 서비스,45.6,0.0456
06 보건,84.0,0.084
07 교통,110.6,0.11059999999999999
08 통신,46.6,0.0466
09 오락 및 문화,62.9,0.0629
10 교육,73.9,0.07390000000000001
11 음식 및 숙박,144.7,0.1447
12 기타 상품 및 서비스,52.7,0.052700000000000004
